,fragment,timestamp,player_name,type,s0,s1,offset,is_aligned
702,48,2021-03-04 16:32:00.826961+00:00,Kurt Ultrabass,thwack,1788941811974305524,7916563025267032839,17,True
703,48,2021-03-04 16:32:00.968133+00:00,Wanda Schenn,thwack,4750223817225906207,1088768267377039916,17,True
704,48,2021-03-04 16:32:00.968133+00:00,Enid Marlow,thwack,14692547060134706800,11986858232350225223,13,True
705,48,2021-03-04 16:32:00.968133+00:00,Patchwork Southwick,thwack,11073312379760375876,14461679764759170330,43,True
706,48,2021-03-04 16:32:00.968133+00:00,Avi Jones,thwack,8548946681387714698,8846713105759895446,9,True
707,48,2021-03-04 16:32:00.968133+00:00,Bartleby Zhivago,thwack,4845945679990221834,5877563251580501629,39,True
708,48,2021-03-04 16:32:00.968133+00:00,Dulce Schofield,thwack,5045990872064053695,13440807398871133219,5,True
709,48,2021-03-04 16:32:00.968133+00:00,Clove Mahle,thwack,13910190461869395743,3415249886668446166,35,True
710,48,2021-03-04 16:32:00.968133+00:00,Atma Willowtree,thwack,3428561207915625887,846245935393076528,1,True
711,48,2021-03-04 16:32:00.968133+00:00,Aurora Blortles,thwack,14503194835137964564,9422525868347348607,31,True
712,48,2021-03-04 16:32:00.968133+00:00,Norman Muggins,thwack,4694798694238457628,13195364221396557502,61,True
713,48,2021-03-04 16:32:00.968133+00:00,Rocio Caster,thwack,10417861463197270821,1325453538073278701,27,True
714,48,2021-03-04 16:32:00.968133+00:00,Kit Ratoon,thwack,12820677707342464266,10507820227490122605,57,True
715,48,2021-03-04 16:32:00.968133+00:00,Xandra Pancakes,thwack,6951768910039520794,10226647504293185366,23,True
716,48,2021-03-04 16:32:00.968133+00:00,Nyx Snapjaw,thwack,14206453898716984135,5049416971729240504,53,True
717,48,2021-03-04 16:32:00.968133+00:00,Mira Lemma,thwack,12584875413469859668,1662032736448308304,19,True
718,48,2021-03-04 16:32:00.968133+00:00,Jasper Ji-Eun,thwack,14078954637972744767,16528621100647939146,49,True
719,48,2021-03-04 16:32:00.968133+00:00,Lady Matsuyama,thwack,7847641764061445717,11279672099312192676,15,True
720,48,2021-03-04 16:32:00.968133+00:00,Bees Taswell,thwack,5145821867512542712,18037969382047661334,45,True
721,48,2021-03-04 16:32:00.968133+00:00,Kelvin Drumsolo,thwack,8971540596723213288,7722135600682754939,11,True
722,48,2021-03-04 16:32:00.968133+00:00,Gia Holbrook,thwack,16650633287986783465,3154109013716081588,41,True
723,48,2021-03-04 16:32:00.968133+00:00,Bottles Suljak,thwack,8130509287353232168,14955914718308829763,7,True
724,48,2021-03-04 16:32:00.968133+00:00,Hands Scoresburg,thwack,10891871188878311233,11538906983380930851,37,True
725,48,2021-03-04 16:32:00.968133+00:00,Quinns Jespersen,thwack,13773169261907845103,15288660111962950402,33,True
726,48,2021-03-04 16:32:00.968133+00:00,Doc Anice,thwack,11729671094790602227,4248747627355075217,29,True
727,48,2021-03-04 16:32:00.968133+00:00,Lizzy Pasta,thwack,9081774179116737051,1866845563319890487,59,True
728,48,2021-03-04 16:32:00.968133+00:00,Jolene Willowtree,thwack,5218236986815010010,803574731430224861,25,True
729,48,2021-03-04 16:32:00.968133+00:00,Zoey Kirchner,thwack,15221588544574533830,6843063667968680053,55,True
730,48,2021-03-04 16:32:00.968133+00:00,Rufus Kiddo,thwack,4635552206829097636,2832307939489558243,21,True
731,48,2021-03-04 16:32:00.968133+00:00,Eddie Nakatamo,thwack,397520429378194294,3448218983552718451,51,True
732,48,2021-03-04 16:32:00.968133+00:00,Kaj Murphy,thwack,2530728613220586572,2393338797885587518,17,True
733,48,2021-03-04 16:32:00.968133+00:00,Cravel Gesundheit,thwack,113777416444349109,9150583146881503617,47,True
734,48,2021-03-04 16:32:00.968133+00:00,Foxy Pebble,thwack,15446286325589471418,1246190002012136851,13,True
735,48,2021-03-04 16:32:00.968133+00:00,Kelvin Andante,thwack,9873006052194854985,10951230826653826745,43,True
736,48,2021-03-04 16:32:00.968133+00:00,Kofi Groverhaus,thwack,17638114457411516181,17267109636728875527,9,True
737,48,2021-03-04 16:32:00.968133+00:00,Ovid Schofield,thwack,424176212646162899,13443428045997548511,39,True
738,48,2021-03-04 16:32:00.968133+00:00,Arches Candle,thwack,8773681809423143182,2981892448332454146,5,True
739,48,2021-03-04 16:32:00.968133+00:00,Spiff Piazza,thwack,1725730783796403418,13025920060192159087,35,True
740,49,2021-03-05 00:12:03.324621+00:00,Roscoe Sundae,thwack,2670250086919271083,8757269136258650039,57,False
741,49,2021-03-05 00:16:02.202886+00:00,Gita Sparrow,thwack,10667097670576445173,12338819128812756846,0,False
742,49,2021-03-05 06:04:00.858575+00:00,Kline Greenlemon,party,9390012456319296666,9309078490249614570,24,False
743,49,2021-03-05 06:14:00.143248+00:00,Gerund Pantheocide,party,15525046802766101864,13146025321572300929,37,False
744,49,2021-03-05 08:14:00.402460+00:00,Dickerson Morse,party,3945757435691979155,10277813686190211241,49,False
745,49,2021-03-05 08:14:00.402460+00:00,Helga Moreno,party,10438318728311928354,7912123833171039456,16,False
746,49,2021-03-05 09:04:00.395225+00:00,August Sky,party,2804715774208097246,4245870175734304805,28,False
747,49,2021-03-05 09:08:01.818501+00:00,Cory Ross,party,9574987911412730697,7644132322979590286,63,False
748,49,2021-03-05 09:10:00.243880+00:00,Nandy Slumps,party,15759451081366780813,10335731702258150445,19,False
749,49,2021-03-05 09:12:00.596678+00:00,Knight Triumphant,party,4959056727526421718,1153864165877145268,60,False
750,49,2021-03-05 09:26:00.472398+00:00,Don Mitchell,party,17498613914986808846,1809513841228162820,23,False
751,49,2021-03-05 10:02:00.636804+00:00,Patel Beyonce,party,10309019475472674715,11554470328813319305,33,False
752,49,2021-03-05 10:24:03.319356+00:00,Blood Hamburger,party,9350323584621881422,11003768074963763539,14,False
753,49,2021-03-05 11:14:01.307817+00:00,Blood Hamburger,party,15071427982795197748,11431233467669483830,20,False
754,49,2021-03-05 11:22:00.533772+00:00,Sixpack Dogwalker,party,13371430842585401530,15867577352716815426,63,False
755,49,2021-03-05 11:24:00.527185+00:00,Richardson Games,party,5490322733882806727,1606118171385401264,19,False
756,49,2021-03-05 11:26:00.432050+00:00,Ronan Jaylee,party,7111581217951856408,16280549714200245214,10,False
757,49,2021-03-05 11:34:00.254631+00:00,Helga Burton,party,13649519960484520818,3985630076028886995,25,False
758,49,2021-03-05 12:02:02.413704+00:00,Howell Franklin,party,15722343203799969632,9178776272945632514,7,False
759,49,2021-03-05 12:10:01.016731+00:00,Theo King,party,13981326826945235044,262609422837607523,63,False
760,49,2021-03-05 13:24:00.168969+00:00,Logan Rodriguez,party,14903173439657089924,14066068562055327186,23,False
761,49,2021-03-05 13:26:00.219213+00:00,Kichiro Guerra,party,7502179631973100146,3686610195723619654,51,False
762,49,2021-03-05 13:30:00.483978+00:00,James Mora,party,10189646156412443975,12676078420408579547,22,False
763,49,2021-03-05 13:32:00.555058+00:00,Cornelius Games,party,8053244564960692202,17092349839068525048,8,False
764,49,2021-03-05 14:04:00.131110+00:00,Bontgomery Mullock,party,5818857056025855200,5221461520760589087,34,False
765,49,2021-03-05 14:10:00.776996+00:00,Sebastian Woodman,party,7902374974699150735,7858221640918163066,29,False
766,49,2021-03-05 14:28:00.610731+00:00,Patel Beyonce,party,9536576051032925280,11752941944579397128,41,False
767,49,2021-03-05 15:04:00.243083+00:00,Wyatt Glover,party,14481334072583483252,9184940867644643299,24,False
768,49,2021-03-05 15:08:00.155342+00:00,Gloria Bugsnax,party,4529859292029731920,8157555473606351088,9,False
769,49,2021-03-05 15:18:00.134587+00:00,Francisco Preston,party,11430068399111088524,3253315932495231931,24,False
770,49,2021-03-05 15:24:01.045604+00:00,Sutton Picklestein,party,15538582464283981126,17957598401857126739,63,False
771,49,2021-03-05 15:26:00.602049+00:00,Sam Scandal,party,10019389772672579746,1350862859496108716,63,False
772,49,2021-03-05 16:04:00.221552+00:00,Rat Mason,party,14875668689967463221,6603218537158667562,21,False
773,49,2021-03-05 16:08:00.140854+00:00,PolkaDot Zavala,party,6940217586161978386,16609910798870619981,20,False
774,49,2021-03-05 16:08:00.140854+00:00,Valentine Games,party,2176437160794950338,4360639130001312534,14,False
775,49,2021-03-05 16:16:00.539581+00:00,Beck Whitney,lotp,6346956927581911431,7431285741462481774,54,False
776,49,2021-03-05 16:20:00.261296+00:00,Mooney Doctor II,party,15229250701180217716,15291602514190164623,61,False
777,49,2021-03-05 16:26:01.280536+00:00,Dunn Keyes,party,3933971413107152582,12897273891848230864,27,False
778,49,2021-03-05 17:06:00.564281+00:00,Bevan Wise,party,13058709267984999742,5032437834854094648,20,False
779,49,2021-03-05 17:18:00.659622+00:00,Rai Spliff,party,18209794801724374466,8332998636799410024,52,False
780,49,2021-03-05 17:20:00.247704+00:00,Nandy Slumps,party,535454353103496493,18067637871124588373,15,False
781,49,2021-03-05 17:22:00.480687+00:00,Yosh Carpenter,party,6366532703877364521,11171785196312173427,38,False
782,49,2021-03-05 17:24:00.966068+00:00,Kline Greenlemon,party,17748239744206976890,9683352656189888891,53,False
783,49,2021-03-05 18:06:00.479379+00:00,King Weatherman,party,17209345636751418605,16420534850057496926,12,False
784,49,2021-03-05 18:08:00.520690+00:00,Eizabeth Elliott,party,233116615213811590,10278883784012036941,59,False
785,49,2021-03-05 18:12:00.583223+00:00,Tillman Henderson,party,5062945933851615927,14845861138011914408,60,False
786,49,2021-03-05 18:22:00.705669+00:00,Sam Scandal,party,18121979254194153490,6032339595621856440,62,False
787,49,2021-03-05 18:32:00.934341+00:00,Washer Barajas,party,16320961970673405455,139749804987234538,34,False
788,49,2021-03-05 18:34:00.126067+00:00,Rodriguez Internet,party,8569260689635714138,17796667571079814800,63,False
789,49,2021-03-05 18:36:01.640546+00:00,Oscar Dollie,party,2748126498721495224,10651870945764959807,16,False
790,49,2021-03-05 19:04:00.210289+00:00,Castillo Turner,party,13587372406171557847,3862019535770065661,21,False
791,49,2021-03-05 19:04:00.573675+00:00,Curry Aliciakeyes,party,10944970126618374996,6780810087958467401,51,False
792,49,2021-03-05 19:06:00.137435+00:00,Lenny Spruce,party,15860526292101627695,83229873956133199,48,False
793,49,2021-03-05 19:10:00.232358+00:00,Sandford Garner,party,6620171869738140614,8632163975797024261,49,False
794,49,2021-03-05 19:10:00.663002+00:00,Mullen Peterson,party,194539023513357946,14675115937573108236,28,False
795,49,2021-03-05 19:14:00.457212+00:00,Elwin McGhee,party,14623430569262221303,1747292245165765658,35,False
796,50,2021-03-05 19:22:00.678847+00:00,Allison Abbott,party,12598447725440426203,5703932253059120873,35,True
797,50,2021-03-05 19:24:00.635714+00:00,Rai Spliff,party,4228876355035423322,7603796726633035496,23,True
798,50,2021-03-05 20:02:00.482959+00:00,Lance Serotonin,party,9045977055193896959,5849482401889431724,44,True
799,50,2021-03-05 20:06:00.451827+00:00,Randy Dennis,lotp,6717018583969609244,5422505931888102371,40,True
800,50,2021-03-05 20:12:00.254288+00:00,Fletcher Yamamoto,party,10554415200365350165,10416482415499365936,29,True
801,50,2021-03-05 20:20:00.447430+00:00,Lachlan Shelton,party,7423420357805783795,8660949508100882576,34,True
802,50,2021-03-05 20:22:00.585906+00:00,Kit Adamses,party,16823520713217899988,15583256418328699293,41,True
803,50,2021-03-05 20:24:00.566017+00:00,Richardson Games,party,6561429680942819828,12856559583489979127,43,True
804,50,2021-03-05 21:02:00.216190+00:00,Reggie Canberra,thwack,1958981218832699351,6965393453985880933,54,True
805,50,2021-03-05 21:02:00.552780+00:00,Emilia Street,thwack,17664822664784380661,17581437396056744854,24,True
806,50,2021-03-05 21:02:00.869982+00:00,Fenry Wobin,thwack,9708548857461408080,13385989059007256265,7,True
807,50,2021-03-05 21:02:00.869982+00:00,Fenry Marlow,thwack,9241399124853226093,11943346929827964535,58,True
808,50,2021-03-05 21:02:01.184929+00:00,Harriet Groverhaus,thwack,15978927084466067472,17270551259571612392,37,True
809,50,2021-03-05 21:02:01.184929+00:00,Yams Rolsenthal,thwack,12346374955593421946,1973723102204606076,3,True
810,50,2021-03-05 21:02:01.184929+00:00,Orpheus Yardstick,thwack,2298476770363334626,2617204199375313949,33,True
811,50,2021-03-05 21:02:01.184929+00:00,Lucy Tokkan,thwack,6770908215997720823,3881325939047987857,28,True
812,50,2021-03-05 21:02:01.414022+00:00,Cicero Homestyle,thwack,4987790397195272136,9324780647596370729,63,True
813,50,2021-03-05 21:02:01.414022+00:00,Tad Seeth,thwack,4419227508943125413,13971326340359878407,20,True
814,51,2021-03-09 04:14:01.097295+00:00,Kurt Crueller,thwack,14056466981709187932,2806926896425685710,0,False
815,48,2021-03-09 10:28:02.447039+00:00,Vessalius Sundae,thwack,8114736168802639879,8744630280788819245,3,True
816,51,2021-03-09 11:16:00.930233+00:00,Alx Keming,thwack,6308079842838883420,9241524733585534215,51,False
817,52,2021-03-09 22:04:01.080713+00:00,Jasper Blather,thwack,5945355568923279984,7388402007486996562,28,True
818,52,2021-03-10 11:04:01.054760+00:00,Riley Firewall,thwack,18324815063384504728,17920413736828589996,9,True
819,53,2021-03-11 15:04:00.329652+00:00,Ephraim Ladd,party,10731968714428277408,12193732956530947526,17,True
820,53,2021-03-11 16:12:00.230101+00:00,Wanda Schenn,party,17463077988800899892,127750656943676385,24,True
821,53,2021-03-11 16:24:00.244060+00:00,Kaz Fiasco,party,1947327980376890701,6024068422582362820,33,True
822,53,2021-03-11 16:28:00.251818+00:00,Farrell Seagull,party,8774093860767415284,2889181982892723964,43,True
823,53,2021-03-11 21:24:00.287288+00:00,Val Hitherto,party,16718302544305161451,13737291982441975706,39,True
824,53,2021-03-11 21:24:00.287288+00:00,Grollis Zephyr,party,1665904043280835179,16460840018665263057,37,True
825,53,2021-03-11 22:04:01.231111+00:00,Ayanna Dumpington,party,979226286695480119,8370292869967267877,60,True
826,53,2021-03-11 22:06:00.853356+00:00,Norris Firestar,thwack,1737212786119610276,15148343357002676298,49,True
827,53,2021-03-11 23:14:00.984146+00:00,Tai Beanbag,thwack,10899599585976513583,5242243904399149083,24,True
828,53,2021-03-11 23:22:00.223624+00:00,Gerund Pantheocide,party,13391913911584463962,9552865698084736452,55,True
829,53,2021-03-11 23:24:00.259089+00:00,Gerund Pantheocide,party,1037834232913616280,13303007277033051117,39,True
830,53,2021-03-12 00:02:00.234474+00:00,Enid Marlow,party,13818080549576565908,16094728667371720959,54,True
831,53,2021-03-12 00:04:00.228306+00:00,Val Hitherto,party,5787323091009096240,14168543307023112914,29,True
832,53,2021-03-12 00:22:00.897311+00:00,Coolname Galvanic,party,8290133803864105051,13849449329581425915,35,True
833,53,2021-03-12 00:24:00.732891+00:00,Adelaide Judochop,thwack,16545314745178937521,5139390056631748411,56,True
834,54,2021-03-12 09:26:00.533701+00:00,Vessalius Sundae,party,17262598579754601440,1372102753813730563,34,True
835,54,2021-03-12 10:02:00.680962+00:00,Parker Meng,party,6384076646839472810,15535852261908786456,48,True
836,54,2021-03-12 10:02:00.680962+00:00,Theo King,party,7848470967127713184,1807522467726350018,7,True
837,54,2021-03-12 10:08:00.631230+00:00,Loubert Ji-Eun,thwack,16109431591087327056,13645871824106873521,51,True
838,54,2021-03-12 10:08:00.775675+00:00,Jasper Blather,party,3544993805524865827,9354600358962430091,4,True
839,54,2021-03-12 10:10:00.643774+00:00,Wyatt Quitter,party,6893378258392007279,11794234451190743077,7,True
840,54,2021-03-12 10:12:00.668274+00:00,Ephraim Ladd,party,6599705711400545774,12697659276745921624,3,True
841,54,2021-03-12 10:12:00.668274+00:00,Mint Shupe,party,3874597044599180090,1828324085472526115,38,True
842,54,2021-03-12 10:14:00.257687+00:00,Nandy Slumps,party,12505807934044121707,17250600044976846049,20,True
843,54,2021-03-12 10:20:00.450025+00:00,Don Mitchell,party,1494183732951831908,11031649259834737750,17,True
844,54,2021-03-12 10:28:00.590411+00:00,Leach Ingram,party,2804120720282633428,12865782189580884635,25,True
845,54,2021-03-12 11:02:00.698026+00:00,Jaxon Buckley,party,13428428786206812795,4618817054332551443,58,True
846,54,2021-03-12 11:08:01.116364+00:00,Huber Frumple,party,14069113378399415405,17480773119556276567,49,True
847,54,2021-03-12 11:16:00.677669+00:00,Elwin McGhee,party,928836650710923623,2160751571762174648,29,True
848,54,2021-03-12 11:34:00.213368+00:00,Tamara Crankit,party,9099683296490873779,13609957936533248462,17,True
849,54,2021-03-12 12:02:00.417059+00:00,Gabriel Griffith,party,11657398750074586410,11594408560659346650,8,True
850,54,2021-03-12 12:04:00.729431+00:00,Zoey Kirchner,party,12872852403753270970,12973967178998617024,43,True
851,54,2021-03-12 12:18:00.165648+00:00,Simon Haley,party,14111846317598207199,4842797811918789705,20,True
852,54,2021-03-12 12:20:00.578517+00:00,Goodwin Morin,party,1140156405226799704,2977939456282781296,43,True
853,54,2021-03-12 12:24:00.427856+00:00,Jan Canberra,party,16497072184836411981,8107460604233683925,31,True
854,54,2021-03-12 13:04:00.654260+00:00,Geraldine Frost,party,13353780769591722928,9849071768114103,8,True
855,54,2021-03-12 13:06:00.498779+00:00,Elvis Figueroa,party,8325089012545996319,18406423593382183427,29,True
856,54,2021-03-12 13:10:00.771249+00:00,Enid Marlow,party,6877744001848430877,5312234110490306844,20,True
857,54,2021-03-12 13:20:01.479340+00:00,PolkaDot Patterson,party,13915897768444328424,15299151010773883422,39,True
858,54,2021-03-12 13:24:00.662698+00:00,Adelaide Judochop,party,12556523840636689135,10789143551983435491,62,True
859,54,2021-03-12 14:10:00.228889+00:00,Jode Preston,party,16611051512470776931,9826496614290798262,41,True
860,54,2021-03-12 14:12:00.822191+00:00,Patchwork Southwick,party,2778378719191917772,17942632243692090935,10,True
861,54,2021-03-12 14:22:00.248981+00:00,Walton Sports,party,13210335410569884871,16608358238466869724,62,True
862,54,2021-03-12 14:22:00.682658+00:00,Yurts Buttercup,party,9116295972400661067,6027340350316184290,56,True
863,54,2021-03-12 14:24:01.661390+00:00,Eizabeth Guerra,party,11449271884185997792,3593906732956683880,44,True
864,54,2021-03-12 15:06:00.847932+00:00,Loubert Ji-Eun,party,13587519979692296546,6103109872062398332,49,True
865,54,2021-03-12 15:08:00.238168+00:00,Zack Sanders,party,15554914809053381245,13294108459577553048,17,True
