,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
977,15,67,2021-04-15 13:23:07+00:00,"CONSUMERS ATTACK
FYNN DOYLE",118,"CONSUMERS ATTACK
FYNN DOYLE",67,consumers,-1,,,,-1,-1,-1,False
978,15,76,2021-04-15 23:18:56+00:00,"CONSUMERS ATTACK
GLABE MOON",118,"CONSUMERS ATTACK
GLABE MOON",67,consumers,-1,,,,-1,-1,-1,False
979,15,78,2021-04-16 01:13:18+00:00,Alaynabella Hollywood is Partying!,117,Alaynabella Hollywood is Partying!,24,party,-1,,,,-1,-1,-1,False
980,15,79,2021-04-16 02:16:57+00:00,Tot Clark is Partying!,117,Tot Clark is Partying!,24,party,-1,,,,-1,-1,-1,False
981,15,79,2021-04-16 02:25:35+00:00,Oliver Mueller is Partying!,117,Oliver Mueller is Partying!,24,party,-1,,,,-1,-1,-1,False
982,15,81,2021-04-16 04:08:58+00:00,Rivers Clembons is Partying!,117,Rivers Clembons is Partying!,24,party,-1,,,,-1,-1,-1,False
983,15,81,2021-04-16 04:11:29+00:00,Rivers Clembons is Partying!,117,Rivers Clembons is Partying!,24,party,-1,,,,-1,-1,-1,False
984,15,81,2021-04-16 04:19:03+00:00,Theodore Cervantes is Partying!,117,Theodore Cervantes is Partying!,24,party,64,2021-04-16 04:19:37+00:00,Theodore Cervantes,party,3424306378701481896,10755177412538220284,48,False
985,15,82,2021-04-16 05:05:52+00:00,Quack Enjoyable is Partying!,117,Quack Enjoyable is Partying!,24,party,-1,,,,-1,-1,-1,False
986,15,83,2021-04-16 06:07:31+00:00,Richmond Harrison is Partying!,117,Richmond Harrison is Partying!,24,party,64,2021-04-16 06:07:37+00:00,Richmond Harrison,party,8966640230734846158,9911845744302944633,16,False
987,15,83,2021-04-16 06:09:53+00:00,Qais Dogwalker is Partying!,117,Qais Dogwalker is Partying!,24,party,-1,,,,-1,-1,-1,False
988,15,83,2021-04-16 06:10:41+00:00,Dudley Mueller is Partying!,117,Dudley Mueller is Partying!,24,party,64,2021-04-16 06:11:37+00:00,Dudley Mueller,party,13166624850312785286,3479458314128227906,44,False
989,15,84,2021-04-16 07:07:21+00:00,Miguel James is Partying!,117,Miguel James is Partying!,24,party,64,2021-04-16 07:07:41+00:00,Miguel James,party,4510486595175350865,18423242925789106746,30,False
990,15,84,2021-04-16 07:26:10+00:00,Lenny Marijuana is Partying!,117,Lenny Marijuana is Partying!,24,party,-1,,,,-1,-1,-1,False
991,15,85,2021-04-16 08:06:42+00:00,Fran Beans is Partying!,117,Fran Beans is Partying!,24,party,64,2021-04-16 08:06:45+00:00,Fran Beans,party,6955406304064107120,4003748377977541426,16,False
992,15,85,2021-04-16 08:17:07+00:00,Hahn Fox is Partying!,117,Hahn Fox is Partying!,24,party,64,2021-04-16 08:17:45+00:00,Hahn Fox,party,14547503198811205168,432537446468131995,51,False
993,15,86,2021-04-16 09:01:26+00:00,Theodore Cervantes is Partying!,117,Theodore Cervantes is Partying!,24,party,64,2021-04-16 09:01:54+00:00,Theodore Cervantes,party,4346946793306559557,11031118044342075557,24,False
994,15,86,2021-04-16 09:14:25+00:00,Jayden Wright is Partying!,117,Jayden Wright is Partying!,24,party,64,2021-04-16 09:14:58+00:00,Jayden Wright,party,6742059086325376578,14365895391365092436,43,False
995,15,86,2021-04-16 09:15:55+00:00,Durham Spaceman is Partying!,117,Durham Spaceman is Partying!,24,party,-1,,,,-1,-1,-1,False
996,15,86,2021-04-16 09:21:30+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24,party,-1,,,,-1,-1,-1,False
997,15,86,2021-04-16 09:24:17+00:00,Theodore Duende is Partying!,117,Theodore Duende is Partying!,24,party,-1,,,,-1,-1,-1,False
998,15,87,2021-04-16 10:04:01+00:00,Jayden Wright is Partying!,117,Jayden Wright is Partying!,24,party,64,2021-04-16 10:04:04.546001+00:00,Jayden Wright,party,17407443337566122825,14644162951937593549,43,False
999,15,87,2021-04-16 10:04:06+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24,party,-1,,,,-1,-1,-1,False
1000,15,87,2021-04-16 10:11:58+00:00,Igneus Delacruz is Partying!,117,Igneus Delacruz is Partying!,24,party,64,2021-04-16 10:12:01.818834+00:00,Igneus Delacruz,party,14165839771643337338,7595223724375490761,36,False
1001,15,87,2021-04-16 10:15:00+00:00,Cell Barajas is Partying!,117,Cell Barajas is Partying!,24,party,64,2021-04-16 10:15:08+00:00,Cell Barajas,party,15177654318290849989,2472586640693814032,48,False
1002,15,87,2021-04-16 10:15:05+00:00,Roscoe Sundae is Partying!,117,Roscoe Sundae is Partying!,24,party,64,2021-04-16 10:15:08+00:00,Roscoe Sundae,party,16468193877129654693,11059871861886704375,17,False
1003,15,87,2021-04-16 10:16:33+00:00,Caleb Novak is Partying!,117,Caleb Novak is Partying!,24,party,-1,,,,-1,-1,-1,False
1004,15,87,2021-04-16 10:17:39+00:00,Jayden Wright is Partying!,117,Jayden Wright is Partying!,24,party,64,2021-04-16 10:18:02.476235+00:00,Jayden Wright,party,9913475212829276060,14915700136394429405,27,False
1005,15,87,2021-04-16 10:19:33+00:00,Mikan Hammer has been hatched from the field of eggs.,137,"Chorby Soul is Unstable!
A Debt was collected.
Rogue Umpire incinerated Chorby Soul!
They're replaced by Mikan Hammer.
The Instability chains to Alaynabella Hollywood!",54,thwack,64,2021-04-16 10:20:02.856625+00:00,Mikan Hammer,thwack,14742873532084974906,80664217754242900,0,False
1006,15,87,2021-04-16 10:25:04+00:00,Glabe Moon is Partying!,117,Glabe Moon is Partying!,24,party,64,2021-04-16 10:25:08+00:00,Glabe Moon,party,6384121746398741435,8266843472005119098,55,False
1007,15,88,2021-04-16 11:01:16+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24,party,-1,,,,-1,-1,-1,False
1008,15,88,2021-04-16 11:07:05+00:00,Eugenia Bickle is Partying!,117,Eugenia Bickle is Partying!,24,party,64,2021-04-16 11:07:08+00:00,Eugenia Bickle,party,10224493118640570227,6913189564859490326,11,False
1009,15,88,2021-04-16 11:07:32+00:00,Tamara Crankit is Partying!,117,Tamara Crankit is Partying!,24,party,64,2021-04-16 11:08:04.462599+00:00,Tamara Crankit,party,15260556497470550154,2186755879484728738,25,False
1010,15,88,2021-04-16 11:08:22+00:00,"CONSUMERS ATTACK
ANDREW SOLIS",118,"CONSUMERS ATTACK
ANDREW SOLIS",67,consumers,-1,,,,-1,-1,-1,False
1011,15,88,2021-04-16 11:11:28+00:00,Yong Wright is Partying!,117,Yong Wright is Partying!,24,party,64,2021-04-16 11:12:02.289557+00:00,Yong Wright,party,15074590804771556069,5061280536091737154,4,False
1012,15,88,2021-04-16 11:14:57+00:00,Winnie Mccall is Partying!,117,Winnie Mccall is Partying!,24,party,64,2021-04-16 11:15:08+00:00,Winnie Mccall,party,11048510355439054072,9106923428202046737,59,False
1013,15,88,2021-04-16 11:17:59+00:00,August Sky is Partying!,117,August Sky is Partying!,24,party,64,2021-04-16 11:18:02.077714+00:00,August Sky,party,3808063116402531194,17842326395612328486,37,False
1014,15,88,2021-04-16 11:18:24+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24,party,64,2021-04-16 11:19:08+00:00,Walton Sports,party,15177967646205807504,4587635918082163595,3,False
1015,15,88,2021-04-16 11:30:47+00:00,Oliver Mueller is Partying!,117,Oliver Mueller is Partying!,24,party,-1,,,,-1,-1,-1,False
1016,15,88,2021-04-16 11:35:40+00:00,Kennedy Loser is Partying!,117,Kennedy Loser is Partying!,24,party,64,2021-04-16 11:36:02.572056+00:00,Kennedy Loser,party,15890928721722172301,8423737649996255823,18,False
1017,15,89,2021-04-16 12:06:02+00:00,Liam Snail is Partying!,117,Liam Snail is Partying!,24,party,-1,,,,-1,-1,-1,False
1018,15,89,2021-04-16 12:08:33+00:00,Sandoval Crossing is Partying!,117,Sandoval Crossing is Partying!,24,party,64,2021-04-16 12:09:09+00:00,Sandoval Crossing,party,5851718018781287893,12173392695898605397,24,False
1019,15,89,2021-04-16 12:11:27+00:00,Glabe Moon is Partying!,117,Glabe Moon is Partying!,24,party,64,2021-04-16 12:12:02.235549+00:00,Glabe Moon,party,2349481103056268993,8324436470002442903,46,False
1020,15,89,2021-04-16 12:14:18+00:00,Silvaire Semiquaver is Partying!,117,Silvaire Semiquaver is Partying!,24,party,64,2021-04-16 12:15:09+00:00,Silvaire Semiquaver,party,13593430487935574103,7311244871172526921,60,False
1021,15,89,2021-04-16 12:15:08+00:00,Wichita Toaster is Partying!,117,Wichita Toaster is Partying!,24,party,64,2021-04-16 12:15:09+00:00,Wichita Toaster,party,18296570539827387520,9295926669802825456,36,False
1022,15,89,2021-04-16 12:15:59+00:00,Mordecai Kingbird is Partying!,117,Mordecai Kingbird is Partying!,24,party,64,2021-04-16 12:16:02.605428+00:00,Mordecai Kingbird,party,12837509534016643779,12538168156755018398,30,False
1023,15,89,2021-04-16 12:21:24+00:00,Elwin McGhee is Partying!,117,Elwin McGhee is Partying!,24,party,64,2021-04-16 12:22:02.711637+00:00,Elwin McGhee,party,9782430502093901266,2762233591009212805,63,False
1024,15,89,2021-04-16 12:21:25+00:00,Burke Gonzales is Partying!,117,Burke Gonzales is Partying!,24,party,64,2021-04-16 12:22:02.305946+00:00,Burke Gonzales,party,3072871875513237579,13642871001786066136,26,False
1025,15,89,2021-04-16 12:25:10+00:00,Howell Franklin is Partying!,117,Howell Franklin is Partying!,24,party,-1,,,,-1,-1,-1,False
1026,15,90,2021-04-16 13:08:52+00:00,Halexandrey Walton is Partying!,117,Halexandrey Walton is Partying!,24,party,64,2021-04-16 13:09:10+00:00,Halexandrey Walton,party,16281010036955554273,9950414877803666795,57,False
1027,15,90,2021-04-16 13:14:44+00:00,Gerund Pantheocide is Partying!,117,Gerund Pantheocide is Partying!,24,party,64,2021-04-16 13:15:10+00:00,Gerund Pantheocide,party,12615016730670277891,12869728348223087431,42,False
1028,15,90,2021-04-16 13:18:03+00:00,Velasquez Alstott is Partying!,117,Velasquez Alstott is Partying!,24,party,64,2021-04-16 13:18:10+00:00,Velasquez Alstott,party,6273488882288165111,1737334238367138646,9,False
1029,15,91,2021-04-16 14:01:36+00:00,Sparks Beans is Partying!,117,Sparks Beans is Partying!,24,party,-1,,,,-1,-1,-1,False
1030,15,91,2021-04-16 14:07:17+00:00,Mikan Hammer is Partying!,117,Mikan Hammer is Partying!,24,party,64,2021-04-16 14:08:01.162091+00:00,Mikan Hammer,party,12687903653551109629,15602395749156908543,22,False
1031,15,91,2021-04-16 14:08:27+00:00,Anathema Elemefayo has been hatched from the field of eggs.,137,"Rogue Umpire incinerated Winnie Mccall!
They're replaced by Anathema Elemefayo.",54,thwack,64,2021-04-16 14:09:11+00:00,Anathema Elemefayo,thwack,6469729734297871507,4099523397848568383,43,False
1032,15,91,2021-04-16 14:19:26+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24,party,64,2021-04-16 14:20:01.238740+00:00,Cannonball Sports,party,5091226763481266193,14672141855894393346,59,False
1033,15,92,2021-04-16 15:12:32+00:00,Dervin Gorczyca is Partying!,117,Dervin Gorczyca is Partying!,24,party,65,2021-04-16 15:13:11+00:00,Dervin Gorczyca,party,16613254668426980660,6069269917683028338,5,True
1034,15,92,2021-04-16 15:18:08+00:00,Frankie Hambone is Partying!,117,Frankie Hambone is Partying!,24,party,65,2021-04-16 15:18:11+00:00,Frankie Hambone,party,17831179850572781263,4239523826126963881,12,True
1035,15,92,2021-04-16 15:20:13+00:00,Jordan Hildebert is Partying!,117,Jordan Hildebert is Partying!,24,party,65,2021-04-16 15:21:11+00:00,Jordan Hildebert,party,12205106110787011938,4628482191425434074,23,True
1036,15,92,2021-04-16 15:23:49+00:00,Hahn Fox is Partying!,117,Hahn Fox is Partying!,24,party,65,2021-04-16 15:24:00.787705+00:00,Hahn Fox,party,3381221035219125117,1326620977642021098,9,True
1037,15,92,2021-04-16 15:25:24+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24,party,65,2021-04-16 15:26:00.795896+00:00,Walton Sports,party,15850858322662328633,4734644537926800601,48,True
1038,15,93,2021-04-16 16:00:21+00:00,Walton Sports is Partying!,117,Walton Sports is Partying!,24,party,65,2021-04-16 16:01:12+00:00,Walton Sports,party,8789681921082940155,4907177369419266811,13,True
1039,15,93,2021-04-16 16:01:06+00:00,Lotus Mango is Partying!,117,Lotus Mango is Partying!,24,party,-1,,,,-1,-1,-1,False
1040,15,93,2021-04-16 16:07:02+00:00,Silvaire Roadhouse is Partying!,117,Silvaire Roadhouse is Partying!,24,party,65,2021-04-16 16:07:12+00:00,Silvaire Roadhouse,party,8448681363449716614,5323375739264066496,21,True
1041,15,93,2021-04-16 16:07:08+00:00,Logan Horseman is Partying!,117,Logan Horseman is Partying!,24,party,-1,,,,-1,-1,-1,False
1042,15,94,2021-04-16 17:08:58+00:00,Dervin Gorczyca is Partying!,117,Dervin Gorczyca is Partying!,24,party,65,2021-04-16 17:09:12+00:00,Dervin Gorczyca,party,14495783391468865313,5301668739945346418,43,True
1043,15,94,2021-04-16 17:11:37+00:00,Jordan Hildebert is Partying!,117,Jordan Hildebert is Partying!,24,party,65,2021-04-16 17:12:00.217638+00:00,Jordan Hildebert,party,14628719461583367448,4792398790823064824,17,True
1044,15,94,2021-04-16 17:11:52+00:00,Scores Baserunner is Partying!,117,Scores Baserunner is Partying!,24,party,65,2021-04-16 17:12:00.217638+00:00,Scores Baserunner,party,7393701872200080052,12629776033101745012,10,True
1045,15,94,2021-04-16 17:12:48+00:00,Stijn Strongbody is Partying!,117,Stijn Strongbody is Partying!,24,party,65,2021-04-16 17:13:12+00:00,Stijn Strongbody,party,16181172227103520937,5009002968655811632,31,True
1046,15,94,2021-04-16 17:16:42+00:00,Richardson Games is Partying!,117,Richardson Games is Partying!,24,party,65,2021-04-16 17:17:12+00:00,Richardson Games,party,13516061408144437732,1036359298666923426,46,True
1047,15,94,2021-04-16 17:26:54+00:00,Tot Clark is Partying!,117,Tot Clark is Partying!,24,party,-1,,,,-1,-1,-1,False
1048,15,95,2021-04-16 18:05:22+00:00,Adalberto Tosser is Partying!,117,Adalberto Tosser is Partying!,24,party,65,2021-04-16 18:06:01.568287+00:00,Adalberto Tosser,party,15921737811544810096,16466056986747882173,30,True
1049,15,95,2021-04-16 18:15:33+00:00,Grollis Zephyr is Partying!,117,Grollis Zephyr is Partying!,24,party,65,2021-04-16 18:16:00.344106+00:00,Grollis Zephyr,party,9481896055136771172,8321816714529877668,24,True
1050,15,95,2021-04-16 18:17:20+00:00,Jasmine Washington is Partying!,117,Jasmine Washington is Partying!,24,party,-1,,,,-1,-1,-1,False
1051,15,95,2021-04-16 18:17:54+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24,party,65,2021-04-16 18:18:00.320089+00:00,Cannonball Sports,party,13374329725454668750,15727565455311776623,50,True
1052,15,96,2021-04-16 19:00:41+00:00,Rigby Friedrich is Partying!,117,Rigby Friedrich is Partying!,24,party,-1,,,,-1,-1,-1,False
1053,15,96,2021-04-16 19:01:06+00:00,Nicholas Mora is Partying!,117,Nicholas Mora is Partying!,24,party,65,2021-04-16 19:02:01.099012+00:00,Nicholas Mora,party,14492070393268608686,4218853258304265835,1,True
1054,15,96,2021-04-16 19:03:11+00:00,Malik Destiny is Partying!,117,Malik Destiny is Partying!,24,party,-1,,,,-1,-1,-1,False
1055,15,96,2021-04-16 19:07:28+00:00,Rigby Friedrich is Partying!,117,Rigby Friedrich is Partying!,24,party,65,2021-04-16 19:08:00.292844+00:00,Rigby Friedrich,party,5247428527961415511,15101586464908718066,19,True
1056,15,96,2021-04-16 19:08:22+00:00,Alexander Horne is Partying!,117,Alexander Horne is Partying!,24,party,-1,,,,-1,-1,-1,False
1057,15,96,2021-04-16 19:09:28+00:00,Silvaire Roadhouse is Partying!,117,Silvaire Roadhouse is Partying!,24,party,65,2021-04-16 19:10:02.384866+00:00,Silvaire Roadhouse,party,12804136305017098465,5167308011780966220,34,True
1058,15,96,2021-04-16 19:11:21+00:00,Spears Taylor is Partying!,117,Spears Taylor is Partying!,24,party,65,2021-04-16 19:12:00.647714+00:00,Spears Taylor,party,10045392630532352634,3633338695643718311,41,True
1059,15,96,2021-04-16 19:12:14+00:00,Randy Dennis is Partying!,117,Randy Dennis is Partying!,24,party,-1,,,,-1,-1,-1,False
1060,15,96,2021-04-16 19:14:03+00:00,Ortiz Lopez is Partying!,117,Ortiz Lopez is Partying!,24,party,-1,,,,-1,-1,-1,False
1061,15,96,2021-04-16 19:16:07+00:00,Snyder Briggs is Partying!,117,Snyder Briggs is Partying!,24,party,-1,,,,-1,-1,-1,False
1062,15,96,2021-04-16 19:17:20+00:00,Miguel James is Partying!,117,Miguel James is Partying!,24,party,65,2021-04-16 19:18:00.888009+00:00,Miguel James,party,7959007724497207492,18024300185022199421,40,True
1063,15,96,2021-04-16 19:22:27+00:00,Theodore Cervantes is Partying!,117,Theodore Cervantes is Partying!,24,party,-1,,,,-1,-1,-1,False
1064,15,96,2021-04-16 19:23:58+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24,party,65,2021-04-16 19:24:00.313024+00:00,Cannonball Sports,party,14264827085309792968,14545508793005023086,11,True
1065,15,96,2021-04-16 19:26:34+00:00,King Roland is Partying!,117,King Roland is Partying!,24,party,-1,,,,-1,-1,-1,False
1066,15,96,2021-04-16 19:26:39+00:00,Halexandrey Walton is Partying!,117,Halexandrey Walton is Partying!,24,party,-1,,,,-1,-1,-1,False
1067,15,96,2021-04-16 19:28:35+00:00,Kennedy Loser is Partying!,117,Kennedy Loser is Partying!,24,party,-1,,,,-1,-1,-1,False
1068,15,96,2021-04-16 19:31:15+00:00,Oliver Loofah is Partying!,117,Oliver Loofah is Partying!,24,party,65,2021-04-16 19:32:01.504870+00:00,Oliver Loofah,party,9351107530105349211,5536401423041254964,48,True
1069,15,97,2021-04-16 20:00:16+00:00,Howell Rocha is Partying!,117,Howell Rocha is Partying!,24,party,-1,,,,-1,-1,-1,False
1070,15,97,2021-04-16 20:00:36+00:00,Nandy Fantastic is Partying!,117,Nandy Fantastic is Partying!,24,party,-1,,,,-1,-1,-1,False
1071,15,97,2021-04-16 20:02:56+00:00,Cory Twelve is Partying!,117,Cory Twelve is Partying!,24,party,65,2021-04-16 20:04:01.691403+00:00,Cory Twelve,party,17956699467964269153,13570941020859565770,30,True
1072,15,97,2021-04-16 20:04:01+00:00,Rafael Davids is Partying!,117,Rafael Davids is Partying!,24,party,-1,,,,-1,-1,-1,False
1073,15,97,2021-04-16 20:05:06+00:00,Bates Bentley is Partying!,117,Bates Bentley is Partying!,24,party,65,2021-04-16 20:06:00.258261+00:00,Bates Bentley,party,18038286243116949353,1223776447026796080,45,True
1074,15,97,2021-04-16 20:06:52+00:00,Oscar Vaughan is Partying!,117,Oscar Vaughan is Partying!,24,party,65,2021-04-16 20:08:00.866038+00:00,Oscar Vaughan,party,2385043590158537050,18415749673222046146,51,True
1075,15,97,2021-04-16 20:14:49+00:00,Thomas Dracaena is Partying!,117,Thomas Dracaena is Partying!,24,party,-1,,,,-1,-1,-1,False
1076,15,97,2021-04-16 20:16:19+00:00,Randy Dennis is Partying!,117,Randy Dennis is Partying!,24,party,-1,,,,-1,-1,-1,False
1077,15,97,2021-04-16 20:17:59+00:00,Montgomery Bullock is Partying!,117,Montgomery Bullock is Partying!,24,party,65,2021-04-16 20:18:00.225122+00:00,Montgomery Bullock,party,990976150366890451,11084506117628083713,20,True
1078,15,97,2021-04-16 20:20:20+00:00,Ayanna Dumpington is Partying!,117,Ayanna Dumpington is Partying!,24,party,-1,,,,-1,-1,-1,False
1079,15,97,2021-04-16 20:21:05+00:00,Liam Snail is Partying!,117,Liam Snail is Partying!,24,party,-1,,,,-1,-1,-1,False
1080,15,97,2021-04-16 20:24:20+00:00,Paula Mason is Partying!,117,Paula Mason is Partying!,24,party,-1,,,,-1,-1,-1,False
1081,15,97,2021-04-16 20:30:11+00:00,Elvis Figueroa is Partying!,117,Elvis Figueroa is Partying!,24,party,-1,,,,-1,-1,-1,False
1082,15,98,2021-04-16 21:01:16+00:00,Rigby Friedrich is Partying!,117,Rigby Friedrich is Partying!,24,party,65,2021-04-16 21:02:00.341976+00:00,Rigby Friedrich,party,17827447758115635786,15797599064834133394,0,True
1083,15,98,2021-04-16 21:10:18+00:00,Don Mitchell is Partying!,117,Don Mitchell is Partying!,24,party,-1,,,,-1,-1,-1,False
1084,15,98,2021-04-16 21:11:03+00:00,Slosh Truk is Partying!,117,Slosh Truk is Partying!,24,party,65,2021-04-16 21:12:00.321724+00:00,Slosh Truk,party,2054203872364681381,6145552778009341561,15,True
1085,15,98,2021-04-16 21:11:23+00:00,Tot Clark is Partying!,117,Tot Clark is Partying!,24,party,-1,,,,-1,-1,-1,False
1086,15,98,2021-04-16 21:14:10+00:00,Cannonball Sports is Partying!,117,Cannonball Sports is Partying!,24,party,-1,,,,-1,-1,-1,False
1087,15,98,2021-04-16 21:16:23+00:00,Burke Gonzales is Partying!,117,Burke Gonzales is Partying!,24,party,-1,,,,-1,-1,-1,False
1088,15,98,2021-04-16 21:18:41+00:00,Freemium Seraph is Partying!,117,Freemium Seraph is Partying!,24,party,-1,,,,-1,-1,-1,False
1089,15,98,2021-04-16 21:21:16+00:00,Helga Moreno is Partying!,117,Helga Moreno is Partying!,24,party,65,2021-04-16 21:22:01.451169+00:00,Helga Moreno,party,5692734832021421377,8073118736950001496,29,True
1090,15,98,2021-04-16 21:28:06+00:00,Cory Twelve is Partying!,117,Cory Twelve is Partying!,24,party,-1,,,,-1,-1,-1,False
1091,15,99,2021-04-16 23:14:51+00:00,"CONSUMERS ATTACK
DUNLAP FIGUEROA",118,"CONSUMERS ATTACK
DUNLAP FIGUEROA",67,consumers,-1,,,,-1,-1,-1,False
1092,15,116,2021-04-17 23:22:47+00:00,"CONSUMERS ATTACK
RAI SPLIFF",118,"CONSUMERS ATTACK
RAI SPLIFF",67,consumers,-1,,,,-1,-1,-1,False
1093,15,116,2021-04-18 18:01:04+00:00,Francisco Presto- entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1094,15,116,2021-04-18 18:01:04+00:00,Sixpack Dogwalker entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
1095,15,116,2021-04-18 18:01:04+00:00,Becker Solis entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
1096,15,116,2021-04-18 18:01:04+00:00,Patchwork Southwick's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
1097,15,116,2021-04-18 18:01:04+00:00,Patchwork Southwick's Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
