,season,day,timestamp_feed,description,event_type,parent_description,parent_event_type,type_feed,fragment,timestamp_rng,player_name,type_rng,s0,s1,offset,is_aligned
914,14,98,2021-04-09 19:32:09+00:00,Loubert Ji-Eun was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
915,14,98,2021-04-09 19:32:09+00:00,Xandra Pancakes was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
916,14,98,2021-04-09 19:32:09+00:00,Pitching Machine was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
917,14,98,2021-04-09 19:32:09+00:00,Farrell Seagull was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
918,14,98,2021-04-09 19:32:09+00:00,Rivers Rosa was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
919,14,98,2021-04-09 19:32:09+00:00,Luis Acevedo was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
920,14,98,2021-04-09 19:32:09+00:00,Lenny Crumb was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
921,14,98,2021-04-09 19:32:09+00:00,Ve-salius Sundae was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
922,14,98,2021-04-09 19:32:09+00:00,Muse Scantron was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
923,14,98,2021-04-09 19:32:09+00:00,Cantus Hojo was boosted.,117,The Worms are Bottom Dwellers.,117,boost,-1,,,,-1,-1,-1,False
924,14,98,2021-04-09 20:01:00+00:00,The Wild Wings earn a Postseason Birth!,109,The Wild Wings earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
925,14,98,2021-04-09 20:01:00+00:00,The Mechanics earn a Postseason Birth!,109,The Mechanics earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
926,14,98,2021-04-09 20:01:00+00:00,The Moist Talkers earn a Postseason Birth!,109,The Moist Talkers earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
927,14,98,2021-04-09 20:01:00+00:00,The Dale earn a Postseason Birth!,109,The Dale earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
928,14,98,2021-04-09 20:01:00+00:00,The Tigers earn a Postseason Birth!,109,The Tigers earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
929,14,98,2021-04-09 20:01:00+00:00,The Crabs earn a Postseason Birth!,109,The Crabs earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
930,14,98,2021-04-09 20:01:00+00:00,The Sunbeams earn a Postseason Birth!,109,The Sunbeams earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
931,14,98,2021-04-09 20:01:00+00:00,The Tacos earn a Postseason Birth!,109,The Tacos earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
932,14,98,2021-04-09 20:01:00+00:00,The Millennials earn a Postseason Birth!,109,The Millennials earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
933,14,98,2021-04-09 20:01:00+00:00,The Breath Mints earn a Postseason Birth!,109,The Breath Mints earn a Postseason Birth!,109,thwack,-1,,,,-1,-1,-1,False
934,14,100,2021-04-09 23:25:42+00:00,"CONSUMERS ATTACK
HEWITT BEST",118,"CONSUMERS ATTACK
HEWITT BEST",67,consumers,-1,,,,-1,-1,-1,False
935,14,101,2021-04-10 00:04:57+00:00,"CONSUMERS ATTACK
NAGOMI MCDANIEL",118,"CONSUMERS ATTACK
NAGOMI MCDANIEL",67,consumers,-1,,,,-1,-1,-1,False
936,14,101,2021-04-10 00:12:29+00:00,"CONSUMERS ATTACK
DUNLAP FIGUEROA",118,"CONSUMERS ATTACK
DUNLAP FIGUEROA",67,consumers,-1,,,,-1,-1,-1,False
937,14,102,2021-04-10 01:14:29+00:00,"CONSUMERS ATTACK
NAGOMI MCDANIEL",118,"CONSUMERS ATTACK
NAGOMI MCDANIEL",67,consumers,-1,,,,-1,-1,-1,False
938,14,102,2021-04-10 01:15:49+00:00,"CONSUMERS ATTACK
SANDIE TURNER",118,"CONSUMERS ATTACK
SANDIE TURNER",67,consumers,-1,,,,-1,-1,-1,False
939,14,103,2021-04-10 02:06:42+00:00,"CONSUMERS ATTACK
ALYSSA HARRELL",118,"CONSUMERS ATTACK
ALYSSA HARRELL",67,consumers,-1,,,,-1,-1,-1,False
940,14,103,2021-04-10 02:28:53+00:00,"CONSUMERS ATTACK
NAGOMI MCDANIEL",118,"CONSUMERS ATTACK
NAGOMI MCDANIEL",67,consumers,-1,,,,-1,-1,-1,False
941,14,108,2021-04-10 17:23:02+00:00,"CONSUMERS ATTACK
CEDRIC SPLIFF",118,"CONSUMERS ATTACK
CEDRIC SPLIFF",67,consumers,-1,,,,-1,-1,-1,False
942,14,113,2021-04-11 18:16:07+00:00,Nagomi Nava entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
943,14,113,2021-04-11 18:16:07+00:00,Wyatt Mason IV's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
944,14,113,2021-04-11 18:16:07+00:00,Leach Ingram's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
945,14,113,2021-04-11 18:16:07+00:00,Sixpack Santiago's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
946,14,113,2021-04-11 18:16:07+00:00,Inky Rutledge's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
947,14,113,2021-04-11 18:16:07+00:00,Elwin McGhee's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
948,14,113,2021-04-11 18:16:07+00:00,Rat Batson entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
949,14,113,2021-04-11 18:16:07+00:00,Gallup Crueller entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
950,14,113,2021-04-11 18:16:07+00:00,Squid Galvanic entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
951,14,113,2021-04-11 18:16:07+00:00,Mummy Melcon entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
952,14,113,2021-04-11 18:16:07+00:00,Thomas Dracaena's Baserunning is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
953,14,113,2021-04-11 18:16:07+00:00,Leach Ingram's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
954,14,113,2021-04-11 18:16:07+00:00,Sixpack Santiago's Batting is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
955,14,113,2021-04-11 18:16:07+00:00,Thomas Dracaena's Pitching is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
956,14,113,2021-04-11 18:16:07+00:00,Greer Lott's Batting is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
957,14,113,2021-04-11 18:16:07+00:00,Wyatt Mason IV's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
958,14,113,2021-04-11 18:16:07+00:00,Inky Rutledge's Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
959,14,113,2021-04-11 18:16:07+00:00,Greer Lott's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
960,14,113,2021-04-11 18:16:08+00:00,Luis Acevedo's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
961,14,113,2021-04-11 18:16:08+00:00,Baldwin Breadwinner's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
962,14,113,2021-04-11 18:16:08+00:00,Huber Frumple's Pitching is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
963,14,113,2021-04-11 18:16:08+00:00,Summers Preston's Batting is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
964,14,113,2021-04-11 18:16:08+00:00,Edric Tosser entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
965,14,113,2021-04-11 18:16:08+00:00,Ephraim Ladd entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
966,14,113,2021-04-11 18:16:08+00:00,Summers Preston's Baserunning is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
967,14,113,2021-04-11 18:16:08+00:00,Ortiz Lopez's Batting is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
968,14,113,2021-04-11 18:16:08+00:00,Jasper Ji-Eun entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
969,14,113,2021-04-11 18:16:08+00:00,Ortiz Lopez's Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
970,14,113,2021-04-11 18:16:08+00:00,Yong Wright's Alternate is called.,145,Will Received: Alternate Trust,61,alternate,-1,,,,-1,-1,-1,False
971,14,113,2021-04-11 18:16:08+00:00,Gita Biscuits entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
972,14,113,2021-04-11 18:16:08+00:00,Luis Acevedo's Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
973,14,113,2021-04-11 18:16:08+00:00,Doc Anice entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
974,14,113,2021-04-11 18:16:08+00:00,Huber Frumple's Batting is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
975,14,113,2021-04-11 18:16:08+00:00,Morrow Wilson entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
976,14,113,2021-04-11 18:16:08+00:00,Snyder Briggs' Pitching is Infused.,117,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
977,14,113,2021-04-11 18:16:08+00:00,Snyder Briggs' Defense is Outfused.,118,Will Received: Transfuse,61,infuse,-1,,,,-1,-1,-1,False
978,14,113,2021-04-11 18:16:08+00:00,Malik Romayne entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
979,14,113,2021-04-11 18:16:08+00:00,Ankle Halifax entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
980,14,113,2021-04-11 18:16:08+00:00,NaN entered the Shadows.,117,Will Received: Foreshadow,61,shadow,-1,,,,-1,-1,-1,False
981,14,113,2021-04-11 18:16:08+00:00,Torus McGhee entered the Shadows.,117,Will Received: Move,61,shadow,-1,,,,-1,-1,-1,False
982,14,113,2021-04-11 18:16:46+00:00,Quinns Jespersen's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
983,14,113,2021-04-11 18:16:46+00:00,Schneider Blanco's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
984,14,113,2021-04-11 18:16:46+00:00,Christian Combs' hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
985,14,113,2021-04-11 18:16:46+00:00,Ortiz Morse's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
986,14,113,2021-04-11 18:16:46+00:00,Nagomi Meng's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
987,14,113,2021-04-11 18:16:46+00:00,Leticia Snyder's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
988,14,113,2021-04-11 18:16:46+00:00,Fenry Wobin's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
989,14,113,2021-04-11 18:16:46+00:00,Avila Guzman's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
990,14,113,2021-04-11 18:16:46+00:00,Mike Townsend's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
991,14,113,2021-04-11 18:16:46+00:00,Summers Pony's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
992,14,113,2021-04-11 18:16:46+00:00,Richmond Harrison's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
993,14,113,2021-04-11 18:16:46+00:00,Jasper Ji-Eun's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
994,14,113,2021-04-11 18:16:46+00:00,Lenix Ren's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
995,14,113,2021-04-11 18:16:46+00:00,Jacob Winner's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
996,14,113,2021-04-11 18:16:46+00:00,Bartleby Zhivago's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
997,14,113,2021-04-11 18:16:46+00:00,Beck Whitney's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
998,14,113,2021-04-11 18:16:46+00:00,Yeong-Ho Garcia's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
999,14,113,2021-04-11 18:16:46+00:00,Zane Vapor's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1000,14,113,2021-04-11 18:16:46+00:00,Conditional Yuniesky's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1001,14,113,2021-04-11 18:16:46+00:00,Comfort Septemberish's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1002,14,113,2021-04-11 18:16:46+00:00,Jolene Willowtree's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1003,14,113,2021-04-11 18:16:46+00:00,Reese Clark's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1004,14,113,2021-04-11 18:16:46+00:00,Avi Jones' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
1005,14,113,2021-04-11 18:16:46+00:00,Paula Reddick's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
1006,14,113,2021-04-11 18:16:46+00:00,Cravel Gesundheit's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1007,14,113,2021-04-11 18:16:46+00:00,Persephone Splotter's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
1008,14,113,2021-04-11 18:16:46+00:00,The Fridays were boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
1009,14,113,2021-04-11 18:16:46+00:00,Spears Taylor's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
1010,14,113,2021-04-11 18:16:46+00:00,Dudley Mueller's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
1011,14,113,2021-04-11 18:16:46+00:00,Antonio Mccall's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1012,14,113,2021-04-11 18:16:46+00:00,Kaj Statter Jr.'s baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
1013,14,113,2021-04-11 18:16:46+00:00,Norman Muggins' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
1014,14,113,2021-04-11 18:16:46+00:00,Math Velazquez's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1015,14,113,2021-04-11 18:16:46+00:00,Tillman Wan's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1016,14,113,2021-04-11 18:16:46+00:00,Valentine Games' hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
1017,14,113,2021-04-11 18:16:46+00:00,Emilia Street's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1018,14,113,2021-04-11 18:16:46+00:00,Ephraim Ladd's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
1019,14,113,2021-04-11 18:16:46+00:00,Eris Street's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1020,14,113,2021-04-11 18:16:46+00:00,Rufus Kiddo's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1021,14,113,2021-04-11 18:16:46+00:00,Pacheco Weeks' defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1022,14,113,2021-04-11 18:16:46+00:00,Bates Bentley's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
1023,14,113,2021-04-11 18:16:46+00:00,Sosa Hayes' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1024,14,113,2021-04-11 18:16:46+00:00,Eddie Nakamoto's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1025,14,113,2021-04-11 18:16:46+00:00,Yrjö Kerfuffle's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1026,14,113,2021-04-11 18:16:46+00:00,Aymer Eggleton's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1027,14,113,2021-04-11 18:16:46+00:00,Sutton Dreamy's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
1028,14,113,2021-04-11 18:16:46+00:00,Mummy Melcon's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1029,14,113,2021-04-11 18:16:46+00:00,Aurora Blortles' pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
1030,14,113,2021-04-11 18:16:46+00:00,Kelvin Andante's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1031,14,113,2021-04-11 18:16:46+00:00,Zoey Kirchner's pitching was boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1032,14,113,2021-04-11 18:16:46+00:00,Baldwin Breadwinner's hitting was boosted.,117,"Blessing Won: Batting Practice, Fridays",60,boost,-1,,,,-1,-1,-1,False
1033,14,113,2021-04-11 18:16:46+00:00,Ovid Schofield's hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1034,14,113,2021-04-11 18:16:46+00:00,Alexandria Rosales' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1035,14,113,2021-04-11 18:16:46+00:00,The Mechanics were boosted.,117,"Blessing Won: Pitching Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1036,14,113,2021-04-11 18:16:46+00:00,Eugenia Bickle's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
1037,14,113,2021-04-11 18:16:46+00:00,Mcdowell Karim's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1038,14,113,2021-04-11 18:16:46+00:00,Elip Dean's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1039,14,113,2021-04-11 18:16:46+00:00,Igneus Delacruz's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
1040,14,113,2021-04-11 18:16:46+00:00,Ren Morin's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1041,14,113,2021-04-11 18:16:46+00:00,Bennett Bluesky's defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1042,14,113,2021-04-11 18:16:46+00:00,Nyx Snapjaw's pitching was boosted.,117,"Blessing Won: Shadow Pitching Practice, Worms",60,boost,-1,,,,-1,-1,-1,False
1043,14,113,2021-04-11 18:16:46+00:00,Freemium Fairwood's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1044,14,113,2021-04-11 18:16:46+00:00,Emblem Warhorse's baserunning was boosted.,117,"Blessing Won: Shadow Running Practice, Garages",60,boost,-1,,,,-1,-1,-1,False
1045,14,113,2021-04-11 18:16:46+00:00,Stew Briggs' defense was boosted.,117,"Blessing Won: Defense Practice, Spies",60,boost,-1,,,,-1,-1,-1,False
1046,14,113,2021-04-11 18:16:46+00:00,Doc Cash's defense was boosted.,117,"Blessing Won: Shadow Defense Practice, Tigers",60,boost,-1,,,,-1,-1,-1,False
1047,14,113,2021-04-11 18:16:46+00:00,Kofi Gildehaus' hitting was boosted.,117,"Blessing Won: Shadow Batting Practice, Mechanics",60,boost,-1,,,,-1,-1,-1,False
1048,14,113,2021-04-11 18:16:46+00:00,Hahn Fox's baserunning was boosted.,117,"Blessing Won: Running Practice, Sunbeams",60,boost,-1,,,,-1,-1,-1,False
